Model,Val_Accuracy,Val_Top3,Time_min,Parameters,Epochs
MobileNet,0.994,1.000,8.6,"3,499,211",10
VGG16,0.914,0.998,100.4,"14,851,915",12
ResNet50,0.530,0.854,33.8,"24,124,299",12
CNN_Scratch,0.131,0.249,8.5,"131,019",4
